,tweet_dt,id,username,name,tweet,like_count,reply_count,retweet_count,retweeted
14,2021-08-13,1426140391670157323,GazB007,Gaz B 007, I had 2 Pfizer jabs. Both times same thing… Very painful shoulder for 2-3 days. Honestly struggled to… ,0,0,0,False
15,2021-08-13,1426140387823980545,MelissaLeeOnTV,Melissa Lee,U.S. regulators say transplant recipients and others with severely weakened immune systems can get an extra dose of… ,0,0,1,False
16,2021-08-13,1426140386934853638,RonRonkmfa,Ron Koenig,We all eat. #Stores with #pharmacies should offer a $100 incentive with every 2nd dose of the #Moderna or #Pfizer… ,0,0,0,False
17,2021-08-13,1426140376356827136,Kate17Kazoo,KazooKate17,RT  JUST IN: The FDA has authorized a third dose of the Pfizer or Moderna COVID vaccine for certain people with weakened immune system…,0,0,193,False
18,2021-08-13,1426140372829294594,sunrisepaleo,JustAsking,"RT  ""The fact that someone has had a medical issue or died after vaccination does not necessarily mean that this was caused b…",0,0,109,False
19,2021-08-13,1426140370522439681,franklun,FRANKLUN,"RT  BREAKING: Immunocompromised Americans will be able to get a third shot of either of the mRNA vaccines, Pfizer or Moderna, the FDA…",0,0,376,False
20,2021-08-13,1426140368823885825,lmlagomasino,Lago Lady,RT  They Got Pfizer. I Got Moderna ,0,0,7230,False
21,2021-08-13,1426140364419776514,jefry39,🌊🌊🌊 Jeff 🌊🌊🌊,"RT  Did you hear that the Mayo Clinic announced that there is less of a risk of Covid breakthrough, from the Delta variant…",0,0,191,False
22,2021-08-13,1426140362498789377,WonderfulwomanK,Dr. Vicki Hayes,RT  JUST IN: The FDA has authorized a third dose of the Pfizer or Moderna COVID vaccine for certain people with weakened immune system…,0,0,193,False
23,2021-08-13,1426140360401637377,JackieMilesiF,G. Jackie Milesi F.,RT  The F.D.A. authorized a third dose of Covid vaccines for immunocompromised people. ,0,0,5,False
24,2021-08-13,1426140360393302020,rodojperez37,Rodolfo J. Pérez,RT  BREAKING: FDA authorizes third dose of Pfizer and Moderna coronavirus vaccines for high-risk groups,0,0,2013,False
25,2021-08-13,1426140358883233801,BrettDGilman,Brett D. Gilman,"RT  FDA authorizes third dose of Pfizer, Moderna shots for immunocompromised ",0,0,1,False
26,2021-08-13,1426140356165324803,ChrisLeeAussie,Christopher Lee,"RT  A 43-year-old Adelaide mother has died after getting her first Pfizer shot, leaving behind 2 young children. Suffered a brain…",0,0,157,False
27,2021-08-13,1426140349580423169,flintdivebarguy,Carl," With that performance, I can only assume, that both Moderna and Pfizer checks cleared",0,0,0,False
28,2021-08-13,1426140343003611140,KickAssDumpling,MadameCryptoSVP,"RT  Five month old, breastfed baby dies after mother has Pfizer 💔💔 ",0,0,103,False
29,2021-08-13,1426140342181453826,hiiii_sseulgi,saad, Yeah that's a legit vaccine you're good. We have the pfizer vaccine called Covidshield,0,0,0,False
30,2021-08-13,1426140340566650885,Iipkissing,llllllizzz,  i got my first pfizer shot in an area i hadn't been to before and there were lots of c… ,0,0,0,False
31,2021-08-13,1426140309205966849,pjoch777,PJ,RT  The FDA on Thursday authorized third doses of Pfizer-BioNTech’s and Moderna’s coronavirus vaccines for some people with weaken…,0,0,251,False
32,2021-08-13,1426140306961932288,dtapec63,🌸divayn🌸,"RT  Breakthrough infections after being fully vaccinated, according to this table:

Sinovac - 91/5093246 = 0.00178%
AZ - 24/90811…",0,0,426,False
33,2021-08-13,1426140302373494784,MelissaJPeltier,Melissa Jo Peltier,RT  Pfizer could get full FDA approval next month. How that is messaged will determine how many hesitant folks will take the sho…,0,0,8,False
34,2021-08-13,1426140300913745921,paulhardy01paul,Paul hardy,"RT  Scott Morrison, happy to spend $660 million on car park rorts but wouldn't spend $780 m on Pfizer for all Australians.

Get yo…",0,0,286,False
35,2021-08-13,1426140297738788867,MyoMinn35261295,Minn Minn,RT  The butcher of Iran Ali Khamenei ordered to ban imports of Pfizer and British vaccines that led to mass murder in Iran. H…,0,0,5,False
36,2021-08-13,1426140283411079171,ManicMiner15,Manic Miner,"RT  But for the low low price of $49.99 a month, you can sign up for Pfizer Plus. The subscription service that will keep you…",0,0,514,False
37,2021-08-13,1426140283046092804,lise_latulippe,Lise Latulippe,"Pfizer's vaccine could be less effective against the Delta variant, study suggests, even though vaccines help preve… ",0,0,0,False
38,2021-08-13,1426140280202227714,Simon452206488,Simon笑傲江湖,RT   Reuters predictably didn't include in the headline that the two doses had a 94% efficacy in preventing serious illn…,0,0,46,False
39,2021-08-13,1426140277153177601,dongbangphd,택산(宅算),RT  BREAKING: FDA authorizes third dose of Pfizer and Moderna coronavirus vaccines for high-risk groups,0,0,2013,False
40,2021-08-13,1426140264167579651,geoffmarsh,"Stepping Razor, JP 🇯🇲🌹",RT  NEWS: Health and Wellness Minister  says the GOJwill prioritise children when it receives a shipment of some…,0,0,28,False
41,2021-08-13,1426140258442305541,NECN,NECN,"Late Thursday night, U.S. regulators said transplant recipients and others with severely weakened immune systems ca… ",0,0,0,False
42,2021-08-13,1426140256592609286,J0NGST4RS,julka🐈‍⬛,this girl is on pfizer,0,0,0,False
43,2021-08-13,1426140251710377992,chasing_dharma,State of Jefferson,"RT  REPORT: ""Wakeup Call""  Experimental #COVID19 injection Was Only 42% Effective Against Infection In July According To…",0,0,7,False
44,2021-08-13,1426140250146021377,arnie5359,Arnie,RT  FDA authorizes additional COVID vaccine #booster dose for some people with weak immune systems. Pfizer/Moderna.,0,0,13,False
45,2021-08-13,1426140241866502147,poandpo,POST Online Media,South Korea signs deal with Pfizer for 30 mln COVID-19 vaccines for 2022  #Companies… ,0,0,0,False
46,2021-08-13,1426140233054101505,realTuckFrumper,#TuckFrump,"FDA authorizes third dose of Pfizer, Moderna shots for immunocompromised ",2,0,1,False
47,2021-08-13,1426140212623810567,emma_pad,"Emma P: MA (Hons), PgDip",RT  We're delighted to announce  will be hosting a COVID-19 vaccination clinic at #Pittodrie (Teddy Scott Lounge) o…,0,0,20,False
48,2021-08-13,1426140198816161792,rfitz77,Ronan," agree, though ive only seen this evidence for Pfizer(also az but that seems more widely known) so cant generalise",0,0,0,False
49,2021-08-13,1426140189450280960,astroloupicus,lou ferreira,"New side effects from Pfizer and Moderna vaccines include kidney inflammation, renal disorders and skin reactions ",0,0,0,False
50,2021-08-13,1426140185151037444,KurtSchingoethe,Kurt Hockey🏒,RT  I’m confused.  Are we supposed to be mad a Big Pharma or are we supposed to demand everyone consume Big Pharma without qu…,0,0,1,False
51,2021-08-13,1426140161604300803,DaleRose111,Dale Rose 11,"RT  [ON] NEW CASTLE
Pfizer doses available!

Dose 1: 12+
Dose 2: Moderna 28+ days ago, Pfizer 21+ days ago, AZ 8+ weeks ago…",0,0,4,False
52,2021-08-13,1426140161486856198,Belenos70535832,"Pietro, the Shining One.","  Besides, let me point out that I think we can all agree that the level of care immediate… ",0,0,0,False
53,2021-08-13,1426140150430638083,stvyellowstone,Steve Yellowstone,RT  My friend AJs dad had the Pfizer shots. No reaction to the first shot. After the second shot he got sick. He was admitt…,0,0,549,False
54,2021-08-13,1426140135943548937,TollyTaylor,Tolly Taylor,"RT  BREAKING OVERNIGHT: The  gave the green light for third doses of Pfizer or Moderna vaccines, for the 3% of Amer…",0,0,3,False
55,2021-08-13,1426140134081105922,ensquaredx2,n a r e l l e 🌹RF,"RT  It's possible I was wrong about the #pfizer data from Israel...

I might have overestimated by saying that the efficacy for s…",0,0,86,False
56,2021-08-13,1426140122517368833,BluuSkies,Sandra Jobling,Does anyone think that Morrison might be embarrassed for having a Pfizer jab when it could have gone to a young per… ,0,0,0,False
57,2021-08-13,1426140121162780673,BrandonMadden77,Brandon Madden,  Thought Covid was a hoax at 1st until my 2yr old and I caught it July 2020. I beca… ,0,0,0,False
58,2021-08-13,1426140108521103361,ChrisStigall,Chris Stigall,I’m confused.  Are we supposed to be mad a Big Pharma or are we supposed to demand everyone consume Big Pharma with… ,1,0,1,False
59,2021-08-13,1426140102393278464,AspieMum,Vanessa She/Her 🇵🇸💙😷🌈 ♿ Autistic Genderfluid,RT      In 1-10 in a million cases do people get clots from AZ vaccin…,0,0,2,False
60,2021-08-13,1426140099058696199,altalunemoonjun,문, Quite sick of Pfizer’s side effects 😭😭 i can now stream the ost and can type the text with only one hand😭😭😭 and what about you!,0,0,0,False
61,2021-08-13,1426140093711011844,KimMcQuiston,Kim McQuiston,"RT  [ON] NEW CASTLE
Pfizer doses available!

Dose 1: 12+
Dose 2: Moderna 28+ days ago, Pfizer 21+ days ago, AZ 8+ weeks ago…",0,0,4,False
62,2021-08-13,1426140078963822592,AusriVilimaityt,Aušrinė⁷," Staaaaaap, didnt even feel anything after pfizer. But also f antivaxers, making the rest of us anxious.",0,0,0,False
63,2021-08-13,1426140074647773185,SusanOgden2,Susan Ogden,"RT  A 43-year-old Adelaide mother has died after getting her first Pfizer shot, leaving behind 2 young children. Suffered a brain…",0,0,157,False
64,2021-08-13,1426140066011914241,GaladrielResist,Galadriel (Fan)United We Win,"RT   One dose of Regeneron's treatment costs up to $6500.

A two-dose regimen of Pfizer's vaccine costs $40…",0,0,670,False
65,2021-08-13,1426140055433842697,RedHairedAnger,Larry Balls,    That’s because other countries and airlines mandate vaccines.… ,0,0,0,False
66,2021-08-13,1426140051503726595,Cats_and_gats,The_Heretic,"RT  But for the low low price of $49.99 a month, you can sign up for Pfizer Plus. The subscription service that will keep you…",0,0,514,False
67,2021-08-13,1426140048836153348,manatrue,bee hive 🥀EX-LABOUR MEMBER🥀,RT  Acting Commissioner Janet Woodcock emphasized that people whose immune systems are not compromised — the vast majority of…,0,0,1,False
68,2021-08-13,1426140044746584067,spiritatwork,spiritatwork 🇦🇺 🇮🇳 🇮🇱 activism for future,"RT  WHOA!
""Regulatory agencies’ passing grade for Emergency Use Authorizations (EUAs) is 50%.""

Is this the reason for the desper…",0,0,73,False
69,2021-08-13,1426140034508406786,rachellovestv,nasty woman,"RT  Today, FDA amended the emergency use authorizations (EUAs) for both the Pfizer-BioNTech COVID-19 Vaccine and the Moderna COVID-…",0,0,401,False
70,2021-08-13,1426140028695101443,KimMcQuiston,Kim McQuiston,"RT  [AB] DRUMHELLER
Moderna &amp; Pfizer!

Dose 1: 18+ Moderna, 12+ Pfizer
Dose 2: mRNA 28+ days ago, AZ 8+ weeks ago 

Shoppers…",0,0,2,False
71,2021-08-13,1426140016418324482,PassarelliAllan,allan d passarelli,"RT  Before we all freak out about the preliminary reports of Pfizer being less-effective against Delta, here’s a peer-review…",0,0,560,False
72,2021-08-13,1426139987037200393,Louieski1,Truth Be Told,"RT  A 43-year-old Adelaide mother has died after getting her first Pfizer shot, leaving behind 2 young children. Suffered a brain…",0,0,157,False
73,2021-08-13,1426139973716152321,aleximenez,Alejandra 🏳️‍🌈 🇵🇸,"RT  OwO Pfizew and Modewna couwd weap biwwions fwom COVID-19 vaccine boostew mawket &lt;{^v^}&gt;
",0,0,5,False
74,2021-08-13,1426139972457975812,_shaqukala,Kayla 🦈,"RT  Jamaica to receive first 200,000 doses of Pfizer vaccine next week - Mitchell ",0,0,65,False
75,2021-08-13,1426139964413259777,AspieMum,Vanessa She/Her 🇵🇸💙😷🌈 ♿ Autistic Genderfluid,"RT     His vaccine does have the very rare side effect of causing dangerous clots, so…",0,0,3,False
76,2021-08-13,1426139959824629762,IrishDO33,Dermot O'Meara,"RT  Sleever's For Thee... But Not For Me...

‘Confidential’ Documents Reveal Pfizer Does Not Mandate Vaccines for Employees..…",0,0,95,False
77,2021-08-13,1426139952128081920,DayzTradez4,Tradez4Dayz, Smart investors. I know a lot of investors bought into them and a lot of other medical companies. Like Pfizer and Moderna 🤷🏻‍♂️,0,0,0,False
78,2021-08-13,1426139947996631042,electradriana,adriana de armas,karl marx be writing dense books no one understands about the class difference &amp; its consequence struggle he fails… ,0,0,0,False
79,2021-08-13,1426139937586487297,sam_Alkassem,Sam Alkassem,RT  FDA amends emergency use authorizations for the Moderna and the Pfizer-BioNTech Covid-19 vaccines to allow some people with comp…,0,0,19,False
80,2021-08-13,1426139931227873282,JvicValdez,Jv Valdez,"RT  Breakthrough infections after being fully vaccinated, according to this table:

Sinovac - 91/5093246 = 0.00178%
AZ - 24/90811…",0,0,426,False
81,2021-08-13,1426139927323062272,AmandaFoust7,Amanda Foust,  They don’t care as long as their Pfizer funding keeps rolling in and it is!!!,0,0,0,False
82,2021-08-13,1426139926169542664,VENGEANCE_1406,Keeper🕊- Cleo Suprmemacy,Anyone who hot Pfizer were yall sick after ? I was sick for a week after flu jab so I’m worried lol,0,0,0,False
83,2021-08-13,1426139919240548358,ShaziaKAhmad,Shazia Ahmad,"RT  Today, FDA amended the emergency use authorizations (EUAs) for both the Pfizer-BioNTech COVID-19 Vaccine and the Moderna COVID-…",0,0,401,False
84,2021-08-13,1426139914358427648,teklamik,Tekano,I’ve got Pfizer’d  #PfizerVaccine #GetVaccinated,0,0,0,False
85,2021-08-13,1426139906506739712,JimboThulu,Jim Cavallari, Pfizer vaccine for me. First shot-my arm was a little sore the next day. Second shot-the next day I f… ,0,0,0,False
86,2021-08-13,1426139893609246721,blake_lodge,Shannon Legg," Fixed it:

$MRNA Pfizer, Moderna seen reaping billions from taxpayer's footing the bill for the CO… ",0,0,0,False
87,2021-08-13,1426139882825535493,BrassballsB,BrassBalls.blog,What is in the COVID-19 shots?  ,0,0,0,False
88,2021-08-13,1426139876391542789,zwergie1,martina navratilova🇮🇪,"RT    ""Q: Is the the Pfizer-BioNTech COVID-19 Vaccine effective at reducing the severity of COVID-19?

A:…",0,0,0,False
89,2021-08-13,1426139869240184835,The13thSwiftie,Harold L.🏳️‍🌈,"RT  Breakthrough infections after being fully vaccinated, according to this table:

Sinovac - 91/5093246 = 0.00178%
AZ - 24/90811…",0,0,426,False
90,2021-08-13,1426139865868034051,Paolapegarciaa,Paola Peñalver,RT  this girl is on pfizer,0,0,20,False
91,2021-08-13,1426139787422052357,BigLebowski2018,The Dude,"RT  It's possible I was wrong about the #pfizer data from Israel...

I might have overestimated by saying that the efficacy for s…",0,0,86,False
92,2021-08-13,1426139786843234309,CaeyenneB,Caeyenne Brown,RT  The FDA on Thursday authorized third doses of Pfizer-BioNTech’s and Moderna’s coronavirus vaccines for some people with weaken…,0,0,251,False
93,2021-08-13,1426139775430545410,CovidBoricua,Covid Boricua,"RT  “After a thorough review of the available data, the FDA determined that this small, vulnerable group may benefit from a third d…",0,0,31,False
94,2021-08-13,1426139760704241666,TinkerinMD,VAshoreGirl,"RT  REPORT: ""Wakeup Call""  Experimental #COVID19 injection Was Only 42% Effective Against Infection In July According To…",0,0,7,False
95,2021-08-13,1426139751866904578,factsfaraone,Joyce Faraone,RT  FDA amends emergency use authorizations for the Moderna and the Pfizer-BioNTech Covid-19 vaccines to allow some people with comp…,0,0,19,False
96,2021-08-13,1426139750038114305,MiguelRR_crypto,MRRCrypto,"RT  Disney, Pfizer, Moderna, COVID and Airbnb - 5 Things You Must Know Friday ",0,0,1,False
97,2021-08-13,1426139741511163907,KATVNews,KATV News,U.S. regulators say transplant recipients and others with severely weakened immune systems can get an extra dose of… ,1,0,0,False
98,2021-08-13,1426139734930247684,mklmrtma,Michelle Hinners 🇺🇲🐾✌,"RT  Today we've highlighted that Pfizer, the CDC, and White House are NOT mandating the shot for their staff.

The people…",0,0,373,False
99,2021-08-13,1426139730693955584,x_Wanderer_,Wanderer🇦🇺,"  AZ is a non mRNA vaccine, which means no genetic code alteration, unlike Pfizer. mRNA va… ",0,0,0,False
100,2021-08-13,1426139722892550144,Its_Deeta7701,De Arses,RT  haven’t had a single side effect from either vaccine dose. heard them wee molecules were fucking you guys up. that’s b…,0,0,58,False
101,2021-08-13,1426139718807293955,BraulioCarroNav,BraulioCarroN #RedAMLOVE #RedAMLO *ProMozimismo,RT  BREAKING: FDA authorizes third dose of Pfizer and Moderna coronavirus vaccines for high-risk groups,0,0,2013,False
102,2021-08-13,1426139714541821953,britneyspearmnt,Britney spearmint (Scott Chegg)," We’re kinda thinking my brother got inflammation of the heart from the Pfizer covid vaccine last night,… ",0,0,0,False
103,2021-08-13,1426139712750641154,semperfemina,Caroline,"RT  ""The fact that someone has had a medical issue or died after vaccination does not necessarily mean that this was caused b…",0,0,109,False
104,2021-08-13,1426139710238433281,BrowsingJ,BrowsingJa, Pfizer wasn't available before. Some people are just against Astra.,0,0,0,False
105,2021-08-13,1426139698909548548,ReedHazel,Hazel Reed,"RT  Rawtenstall Vaccination Centre open today &amp; ALL WEEKEND for 1st &amp; 2nd AZ &amp; Pfizer 💉 

🚶‍♂️Just walk-in!
📍 Rossendale Heal…",0,0,7,False
106,2021-08-13,1426139696913162244,McCormickJohn,John McCormick,RT  The FDA has okayed giving a third dose of the Pfizer and Moderna Covid-19 vaccines to certain people with weakened immune…,0,0,4,False
107,2021-08-13,1426139679431270406,daeron_net,Wolf,"RT  ""Burn in hell, Khamenei! Burn in hell!""

Listen to this young Iranian girl who lost her young husband to coranavirus as…",0,0,1289,False
108,2021-08-13,1426139678789537793,arcenciel12345,essie, Isn’t norweigan the company that won’t welcome those who had a mixed dose.  Moderna/ pfizer??,0,0,0,False
109,2021-08-13,1426139677094985731,Risk2Freedom,Risk2Freedom,"RT  ""You do not vaccinate people who aren't at risk from a disease. You also don't vaccinate millions of fit and healthy people…",0,0,106,False
110,2021-08-13,1426139669075533829,BJeanMohr1,B.Jean Mohr,"RT   One dose of Regeneron's treatment costs up to $6500.

A two-dose regimen of Pfizer's vaccine costs $40…",0,0,670,False
111,2021-08-13,1426139668249300994,NewsForAllIre,News For All Ireland,It should be pulled for the adults with the stories they are not reporting on. Children do not need this let them b… ,1,0,1,False
112,2021-08-13,1426139665967558659,MooBozo,Bobo N1," With board member like this, is there any wonder Pfizer should make record breaking profits? ",0,0,0,False
113,2021-08-13,1426139665443266561,BaajiNagging,Nagging Baaji,"  sir kindly check that Pfizer vaccine is showing side effects on youngsters.
 corona is spreading in… ",0,0,0,False
114,2021-08-13,1426139656752705543,CovidBoricua,Covid Boricua,"RT  Today, FDA amended the emergency use authorizations (EUAs) for both the Pfizer-BioNTech COVID-19 Vaccine and the Moderna COVID-…",0,0,401,False
115,2021-08-13,1426139653825048579,JamilJafri,𝒥,RT  Walk-in Pfizer vaccines at Birmingham women’s hospital on August 16 ,0,0,1,False
116,2021-08-13,1426139643653890050,xwex,Diane Goldstein, March 10 fully vaccinated. I feel confident in Pfizer vaccine. Blaming anti vaxers for not getting country past this.,0,0,0,False
117,2021-08-13,1426139641288220699,javieryasindi,Javier Delgado, Saludos!!! En otro tema pregunto; And those who have J&amp;J vaccine like me can get Pfizer or Moderna vaccines?,0,0,0,False
118,2021-08-13,1426139640709459975,Kitty_Maggy,Kitty en résistance.POUR les TRAITEMENTS antiCovid,RT   #NEWS #Friday13th  Pfizer and Moderna do not share on the scientific servers the results of the test roun…,0,0,2,False
119,2021-08-13,1426139639748857862,paullim0314,𝖕𝖆𝖚𝖑 🎗,"RT  Breakthrough infections after being fully vaccinated, according to this table:

Sinovac - 91/5093246 = 0.00178%
AZ - 24/90811…",0,0,426,False
120,2021-08-13,1426139602314698757,b4flight,b4flight, I think that of the entire situation including Moderna &amp; Pfizer w/ Fauci and NIH involved. Ain’t nothing fre… ,0,0,0,False
121,2021-08-13,1426139601274511372,gipsydanger347,Maverick Fender,"RT  A 43-year-old Adelaide mother has died after getting her first Pfizer shot, leaving behind 2 young children. Suffered a brain…",0,0,157,False
122,2021-08-13,1426139593351516168,Dollarpocalypse,Dollar Apocalypse,Report: Pfizer Does Not Mandate Vaccines for Employees  via ,0,0,0,False
123,2021-08-13,1426139567200014336,JanisBr34481052,Janis Brooks,RT  FDA amends emergency use authorizations for the Moderna and the Pfizer-BioNTech Covid-19 vaccines to allow some people with comp…,0,0,19,False
124,2021-08-13,1426139565467881473,UWE_Business,"Research, Business and Innovation","RT  🎙️ | Bristol Distinguished Address Series is back in September with an exciting programme of high profile speakers 👏

Join…",0,0,1,False
125,2021-08-13,1426139558387793923,WriterWebDesig1,WriterWebDesigner,"RT   One dose of Regeneron's treatment costs up to $6500.

A two-dose regimen of Pfizer's vaccine costs $40…",0,0,670,False
126,2021-08-13,1426139558010294272,vaccineflstate,VaccineFlState,"RT  🚌 Tomorrow's #IGotMyShot COVID-19 Vaccine Trailer Event 🚌
✅ Orlando Police Department (1250 W. South Street, Orlando, FL 32…",0,0,8,False
127,2021-08-13,1426139552914227201,HeatherMoore16,Heather Moore,RT  #FDA has just authorized a 3rd dose of Pfizer or Moderna #COVID19 #vaccines for certain #immunocompromised people: solid org…,0,0,14,False
128,2021-08-13,1426139544995368965,HrSqMarwinner1,MAGA = Americans FIRST," Vaccine doesn't work ( Pfizer ) I almost died from covid, and I was vaxed",0,0,0,False
129,2021-08-13,1426139524065906692,thisIsJoka,Joka,"Pfizer

Dose 1: Pain in arm and tired. No problems working.
Dose 2: Small fever for 1 day. No arm pain. ",1,0,0,False
130,2021-08-13,1426139516184760327,naturecosmopol2,CZ 🔸, #NEWS #Friday13th  Pfizer and Moderna do not share on the scientific servers the results of the test ro… ,0,0,0,False
131,2021-08-13,1426139511990411267,HerbertBethan,Bethan Herbert 😷,RT  Walk in Pfizer slots available for 16 and 17-year-olds in North Herts ,0,0,1,False
132,2021-08-13,1426139505011036165,fifthgenaus,CC,"RT  Scott Morrison, happy to spend $660 million on car park rorts but wouldn't spend $780 m on Pfizer for all Australians.

Get yo…",0,0,286,False
133,2021-08-13,1426139482923835393,BritishHeraldUK,British Herald,"Pfizer, Moderna seen making billions from COVID-19 vaccine booster market ",0,0,0,False
134,2021-08-13,1426139476074582017,Privacy1984,G.O. MCFLY 🕹⏳⌛,"RT  Fighting Delta? | #Pfizer and #Moderna vaccines show drop in efficacy, study shows

More:  …",0,0,13,False
135,2021-08-13,1426139469338472451,Reina__K,嶺那,"RT  Today, FDA amended the emergency use authorizations (EUAs) for both the Pfizer-BioNTech COVID-19 Vaccine and the Moderna COVID-…",0,0,401,False
136,2021-08-13,1426139468285808648,jnbyz001,john,RT  My friend AJs dad had the Pfizer shots. No reaction to the first shot. After the second shot he got sick. He was admitt…,0,0,549,False
137,2021-08-13,1426139458286538753,brunaropereiira,Bruna Peгeira,This girl is on Pfizer 🙏🏼🙌🏼 finalmente!! #vacina #COVID19,0,0,0,False
138,2021-08-13,1426139452544585730,CanadianOrigin1,Canadian Original,ooops! 😂 the jabbed need to stop screaming for mandates. Pfizer Vax Only 42% Effective: Mayo Clinic… ,0,0,0,False
139,2021-08-13,1426139452490100738,vaccineflstate,VaccineFlState,"RT  Free COVID-19 Vaccinations in Apopka:
✅ IHOP (1120 West Orange Blossom Trail, Apopka, FL 32712)
✅ Friday, August 13 from 11…",0,0,7,False
140,2021-08-13,1426139442784260097,coldair,𝑪𝑶𝑳𝑫𝑨𝑰𝑹, Shouldn't Pfizer apologize for such a high infection rate in US? Their previous claim of 95% efficiency has ma… ,0,0,0,False
141,2021-08-13,1426139431833018371,AgentSm08557869,Agent Smith 🍀🍀🍀 Rebooting...,RT  Australias vaccine rollout is a pyramid scheme. Scott Morrison said it wasn't a race because he didn't want to expose the…,0,0,11,False
142,2021-08-13,1426139430948061184,ACrisVr,.Ok,"RT  Fighting Delta? | #Pfizer and #Moderna vaccines show drop in efficacy, study shows

More:  …",0,0,13,False
143,2021-08-13,1426139426992893952,Adeist,Zentopher 🇺🇸,"RT  WHOA!
""Regulatory agencies’ passing grade for Emergency Use Authorizations (EUAs) is 50%.""

Is this the reason for the desper…",0,0,73,False
144,2021-08-13,1426139422794428419,Lilith757,Lee Gaylene,I bet he has mixed that with Pfizer ,0,0,0,False
145,2021-08-13,1426139418516234245,carolehope2,carole hope 🍀 #ShameOnStarmer #CHISBill,"RT  Fighting Delta? | #Pfizer and #Moderna vaccines show drop in efficacy, study shows

More:  …",0,0,13,False
146,2021-08-13,1426139411192836099,Icarus46469054,Icarus,"  
Data from the Israeli Minister of Health released on July 22 declared that the effectiveness o… ",0,0,0,False
147,2021-08-13,1426139405308268545,naturecosmopol2,CZ 🔸, #NEWS #Friday13th  Pfizer and Moderna do not share on the scientific servers the results of the test round… ,0,0,0,False
148,2021-08-13,1426139404356227076,ydolemmiller,Melody Miller (she/her),"Just scheduled my third Pfizer shot for tomorrow, the announcement that immunocompromised folks should get a third… ",1,0,0,False
149,2021-08-13,1426139395623579654,ReluctantlyE,Enthusiastic Amateur,"   Pfizer ...

- illegal &amp; corrupt marketing practices
- bribing physicians
- suppress… ",0,0,0,False
150,2021-08-13,1426139375734251522,fishdaddykayne,Fisher the American,"RT  CDC DIRECTOR: All pregnant birthing people should be vaxxed.

PFIZER (on 7/28): Um...OK... Yeah, we're not quite done yet with…",0,0,1599,False
151,2021-08-13,1426139373049991173,vaccineflstate,VaccineFlState,"RT  🚌 Tomorrow's #IGotMyShot COVID-19 Vaccine Trailer Event 🚌
✅ FAMU Law School (201 Beggs Avenue, Orlando, FL 32801)
✅ Friday,…",0,0,4,False
152,2021-08-13,1426139367953747972,Aaarghhhhhh,🔥😈Robyn L - Scotty from Marketing #NotMyPM 🤡,RT  How's this? Gladys has not only taken all the Pfizer from Nth Rivers Hot Spot my Doctor can't give me AZ till 08-10-2021-so…,0,0,82,False
